size_bytes,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre
1805248512,6.99,79,79,4.5,4.5,1.0.0,9+,Games
1143723008,6.99,49,49,4.5,4.5,1.0.0,9+,Games
170819584,0.0,1168,5,5.0,5.0,1.117,12+,Games
9305088,0.99,9,8,3.0,3.0,2.2,4+,Photo & Video
141317120,0.0,691,125,4.0,4.0,1.3,9+,Games
218665984,0.99,0,0,0.0,0.0,1.2,4+,Games
34868224,0.0,203,9,4.0,4.5,1.2,4+,Games
73590784,0.0,2601,481,4.0,3.5,2.0,4+,Games
12624896,0.0,0,0,0.0,0.0,1.0.0,4+,Games
15758336,0.0,0,0,0.0,0.0,1.0.0,4+,Games
13231104,0.0,97,7,3.0,2.5,1.6,4+,Entertainment
105900032,0.0,1,1,5.0,5.0,1.0.5,4+,Games
104617984,2.99,0,0,0.0,0.0,3.1,4+,Education
210149376,0.0,10,1,2.0,5.0,1.11,4+,Games
267441152,0.0,2332,322,4.5,4.5,1.5.0,4+,Games
53628928,0.0,0,0,0.0,0.0,1.01,4+,Games
265478144,0.0,53,6,4.5,4.5,1.0.3,4+,Games
153664512,4.99,947,809,4.5,4.5,1.0.1,4+,Games
9242624,0.0,0,0,0.0,0.0,1.8,9+,Catalogs
32032768,0.0,24760,1251,4.5,4.5,1.4,4+,Games
34893824,0.0,0,0,0.0,0.0,1.2,17+,Social Networking
975872,0.99,165,165,2.0,2.0,1.0,4+,Utilities
18325504,0.0,0,0,0.0,0.0,1.0.0,4+,Games
314591232,2.99,127,127,4.5,4.5,2,9+,Games
1104092160,6.99,80,80,4.0,4.0,1.0,12+,Games
23534592,0.0,0,0,0.0,0.0,1.0.0,4+,Games
28856320,0.0,1,1,1.0,1.0,1.0,12+,Lifestyle
148648960,0.0,823,74,4.0,4.5,1.3,4+,Games
291038208,2.99,60,2,4.0,5.0,1.0.2,9+,Games
107376640,0.0,683,8,4.5,5.0,1.1.2,4+,Games
490951680,0.0,424,99,3.5,3.5,17.0.631,4+,Games
305483776,2.99,2298,157,4.5,4.5,1.8.5,4+,Games
230901760,2.99,11,1,3.5,5.0,1.2,4+,Games
53998592,2.99,13,13,4.5,4.5,1.8,4+,Utilities
70959104,0.0,361,361,4.5,4.5,1.0,4+,Games
154999808,0.0,2471,20,4.0,3.0,1.9,4+,Lifestyle
319483904,0.0,0,0,0.0,0.0,1.3.4,12+,Games
54135808,0.0,0,0,0.0,0.0,1.0.6,4+,Entertainment
31624192,0.0,0,0,0.0,0.0,3.0.51,4+,Finance
31624192,0.0,0,0,0.0,0.0,3.0.60,4+,Finance
159752192,0.0,639,306,4.0,4.5,1.0.2,4+,Games
154710016,0.0,391,5,4.0,5.0,1.0.1.5,12+,Games
56349696,0.0,0,0,0.0,0.0,3.7,17+,Entertainment
979960832,24.99,73,19,4.5,5.0,2017.3.35,12+,Medical
30298112,1.99,311,311,4.0,4.0,1.0,12+,Utilities
11083776,1.99,536,536,3.5,3.5,1.0,4+,Entertainment
75792384,29.99,47,23,4.5,4.0,1.0.1,4+,Music
190519296,1.99,242,12,4.5,5.0,4.0,12+,Games
53107712,0.0,0,0,0.0,0.0,1.11,4+,Games
277154816,0.0,2881,14,4.5,4.5,1.1.9,4+,Games
95228928,0.0,163,27,3.5,4.0,1.0.3,9+,Games
160331776,4.99,35,2,4.0,4.5,1.41,4+,Games
166720512,0.0,3383,28,4.5,4.5,4.420,4+,Games
164000768,0.0,159323,24387,4.5,4.5,2.4,12+,Games
208455680,0.99,599,68,4.5,4.5,1.3,9+,Games
9691136,1.99,18,1,4.0,5.0,1.0.1,4+,Entertainment
96621568,0.0,34,0,4.0,0.0,1.1.7,17+,Utilities
65575936,4.99,78,15,4.5,4.5,1.1.4,12+,Games
67836928,0.0,250,14,4.5,3.5,1.0.3,4+,Games
150807552,0.0,2861,32,4.5,5.0,1.4.7,4+,Games
68612096,0.0,0,0,0.0,0.0,1.3,4+,Games
86596608,0.0,145,145,4.5,4.5,1.0,4+,Games
211661824,0.0,1,1,5.0,5.0,1.0.4,9+,Games
294744064,0.0,4116,161,4.5,4.5,1.9,12+,Games
82972672,0.0,108,108,4.0,4.0,1.0,4+,Games
145700864,0.0,29,3,3.0,3.5,2.0,9+,Games
34085888,3.99,9,1,1.5,2.0,2.0,17+,Health & Fitness
56797184,0.0,238,41,3.5,4.0,1.3,4+,Utilities
105992192,0.0,109,63,3.0,3.0,0.9,4+,Games
19536896,0.0,0,0,0.0,0.0,1.0.0,17+,Entertainment
49246208,0.0,0,0,0.0,0.0,1.1.8,9+,Games
17693696,0.0,0,0,0.0,0.0,1.0.0,17+,Entertainment
55657472,0.0,10,0,4.5,0.0,1.7.2,4+,Games
125467648,2.99,21,21,4.5,4.5,1.0,4+,Games
87080960,0.99,0,0,0.0,0.0,1.0.1,4+,Utilities
135170048,0.0,0,0,0.0,0.0,1.0.3,4+,Games
58884096,2.99,35,9,3.0,4.0,1.1.6,4+,Utilities
164000768,3.99,1608,249,4.5,4.5,2.4,12+,Games
112653312,0.0,2354,821,4.5,4.5,1.09,4+,Games
304375808,0.0,2938,102,4.5,5.0,2.7.2,4+,Games
99691520,0.0,1,1,4.0,4.0,1.0.2,4+,Games
78622720,0.0,93,6,2.5,4.0,1.5,9+,Games
110077952,1.99,3,3,3.5,3.5,1.0,4+,Education
129079296,2.99,314,82,4.5,4.5,1.2,4+,Education
70203392,2.99,28,6,5.0,4.5,2.2.1,9+,News
76619776,0.0,1821,104,4.5,4.5,3.0,12+,Games
108594176,1.99,87,19,4.0,4.5,1.0.3,12+,Games
1537772544,4.99,49,49,4.5,4.5,1.0,9+,Games
189709312,0.0,6426,393,4.5,4.5,1.5.10,9+,Games
77551616,0.0,0,0,0.0,0.0,1.3,12+,Games
117726208,0.0,838,8,4.5,4.5,2.9.0,4+,Games
62823424,0.0,3815,5,4.0,1.0,1.4,9+,Games
85164032,1.99,48,19,4.5,4.5,1.1,4+,Games
511670272,0.0,9122,155,4.5,4.5,1.5.0,4+,Games
1153353728,6.99,83,83,4.5,4.5,1.0.0,9+,Games
87667712,0.0,38,38,4.0,4.0,1.0,4+,Games
96265216,0.0,0,0,0.0,0.0,1.0.2,4+,Games
69751808,0.0,70,1,3.5,2.0,9.0,4+,Education
192231424,3.99,278,52,4.5,4.5,1.2.1,4+,Games
45024256,0.0,0,0,0.0,0.0,1.0.4,12+,Games
114208768,0.99,0,0,0.0,0.0,1.2.20,4+,Games
29841408,0.99,53,1,4.5,5.0,1.1,4+,Entertainment
150992896,0.0,1122,303,4.5,4.5,2.0,4+,Games
513771520,3.99,14,7,3.5,3.5,1.0.1,4+,Education
274795520,4.99,291,96,4.5,4.0,1.0.8,9+,Games
116981760,0.0,1498,79,5.0,5.0,1.1.55,4+,Games
228882432,0.0,145,20,4.0,4.5,1.8,9+,Games
81576960,0.0,3153,0,5.0,0.0,1.2.2,12+,Games
41528320,0.0,0,0,0.0,0.0,1.0.1,12+,Games
33209344,0.0,0,0,0.0,0.0,1.0.2,9+,Games
68205568,0.0,2,2,5.0,5.0,1.2,4+,Games
74806272,0.0,0,0,0.0,0.0,1.2.0,12+,Games
1031653376,6.99,50,5,3.0,3.5,1.0.6,9+,Games
159161344,1.99,4553,57,4.0,3.0,2.0,4+,Entertainment
213410816,4.99,35,8,3.5,3.0,1.10,4+,Games
252352512,0.0,22,4,4.0,5.0,1.0.2,12+,Games
38171648,0.0,12,3,1.5,1.0,1.0.5,17+,Lifestyle
49652736,0.99,13,0,4.5,0.0,4.58,12+,Games
111013888,0.0,56,56,4.0,4.0,1.0,4+,Games
23908352,0.0,244,19,3.0,2.5,1.0.3,4+,Entertainment
1329823744,4.99,421,51,4.0,4.0,1.2,9+,Games
31382528,0.0,65,10,3.5,4.0,5.0,4+,Photo & Video
268843008,0.0,126,126,4.0,4.0,1.0,4+,Games
56849408,0.0,165,29,4.5,5.0,2.4.4.1,4+,Photo & Video
152740864,15.99,27,12,4.5,4.5,1.92,4+,Education
578062336,1.99,14,2,5.0,5.0,2.1.3,4+,Games
22735872,0.0,0,0,0.0,0.0,1.1.1,9+,Social Networking
133175296,0.0,8905,473,4.5,4.5,1.0.14,4+,Games
53682176,0.0,0,0,0.0,0.0,1.0.1,17+,Games
119512064,0.0,77,68,4.0,4.5,0.2,4+,Games
11546624,1.99,11,11,4.0,4.0,1.0,9+,Entertainment
468603904,5.99,5,2,4.0,4.5,1.3,9+,Games
984101888,6.99,87,87,4.5,4.5,1.0.0,9+,Games
13968384,0.0,0,0,0.0,0.0,1.0.2,4+,Photo & Video
1239953408,0.0,0,0,0.0,0.0,1.0.0,12+,Games
238359552,0.0,365,365,4.5,4.5,1.0,4+,Games
129589248,0.0,24878,712,4.5,4.5,1.3.5,4+,Games
35957760,0.0,5134,186,4.5,4.5,1.4.1,9+,Games
212279296,0.0,191,191,4.5,4.5,1.0,4+,Games
44748800,0.0,0,0,0.0,0.0,2.0.1,4+,Games
12728320,0.0,89,0,3.5,0.0,1.5.2,4+,Sports
76442624,0.0,15060,97,4.5,4.0,3.3.1,9+,Photo & Video
59053056,0.0,154,33,4.5,4.5,1.2.0,4+,Games
81028096,0.99,108,108,4.5,4.5,1.0,12+,Entertainment
332139520,0.0,253,43,4.5,4.5,1.11,4+,Games
134029312,0.0,430,16,4.5,4.5,1.6.0,4+,Games
61116416,0.0,428,3,2.0,4.5,2.3,4+,Sports
66196480,0.0,146,24,4.5,5.0,1.1.0,9+,Games
363020288,0.0,6551,437,4.5,4.5,1.1.2,12+,Games
70156288,0.99,9,2,4.0,2.5,4.0,4+,Games
39796736,0.0,98,65,4.5,4.5,1.0.1,4+,Games
42300416,0.0,0,0,0.0,0.0,1.0.4,12+,Book
69208064,0.0,0,0,0.0,0.0,1.2.2,4+,Games
39054336,0.0,25,0,4.0,0.0,1.2.1,9+,Games
24354816,0.0,3219,2342,4.5,5.0,1.4.1,4+,Games
63180800,0.0,339,138,4.0,4.0,1.1.1,4+,Games
62493696,0.0,0,0,0.0,0.0,1.1,4+,Games
46567424,0.99,0,0,0.0,0.0,2.0.0,17+,Social Networking
103812096,0.0,0,0,0.0,0.0,1.4,4+,Games
102046720,0.99,3,3,4.5,4.5,1.1,4+,Games
93643776,0.0,285,3,4.5,5.0,2.2.2,12+,Games
197048320,0.0,164,1,4.5,5.0,1.5.0,4+,Games
44227584,0.0,255,132,3.0,3.5,1.0.1,9+,Games
2057722880,0.0,25,3,4.5,5.0,3.0.5,4+,Games
146797568,0.0,539,53,4.5,4.5,1.2.118,12+,Games
60285952,2.99,0,0,0.0,0.0,1.3.10,4+,Games
331335680,3.99,477,315,5.0,5.0,1.0.1,4+,Games
410715136,0.0,49,0,2.5,0.0,1.5.1,4+,Education
125918208,0.0,298,72,4.5,4.0,1.0.2,4+,Games
383986688,0.0,79,7,4.0,5.0,1.7,4+,Education
157871104,0.0,541,22,4.5,3.0,1.5.8,12+,Games
409825280,0.0,383,6,4.5,4.0,3.0,4+,Entertainment
75174912,0.0,234,4,4.0,5.0,1.3.1,4+,Games
94867456,0.0,506,4,4.5,4.5,1.6,4+,Games
282289152,9.99,68,8,2.5,1.5,1.8.5,12+,Games
12244992,0.0,53,36,4.0,4.0,1.1,17+,Entertainment
61278208,0.0,109,34,4.5,4.5,1.0.1,4+,Games
33778688,4.99,37,15,4.5,5.0,4.1.10,4+,Education
98643968,0.0,45,45,4.0,4.0,1.0,4+,Games
1145312256,6.99,127,65,4.5,4.5,1.0.2,9+,Games
771726336,6.99,57,57,4.5,4.5,1.0.0,9+,Games
248950784,0.0,85,4,5.0,5.0,2.01,9+,Games
29727744,0.0,210,21,4.5,4.0,1.1.1,4+,Games
296504320,2.99,56,56,4.0,4.0,1.0,4+,Entertainment
180251648,0.99,24,5,3.0,3.0,2.0,9+,Games
95670272,0.0,169,65,4.0,4.0,1.1,4+,Games
109180928,0.0,0,0,0.0,0.0,4.5.3,12+,Utilities
110787584,0.0,521,131,4.5,4.5,1.4,12+,Games
587630592,2.99,49,6,4.5,4.0,1.14,12+,Games
68639744,0.99,1,1,5.0,5.0,1.2,12+,Games
152133632,0.0,59,16,4.5,3.5,1.0.3,12+,Entertainment
107933696,0.0,139,139,4.0,4.0,1.0,4+,Games
146486272,0.0,135,135,3.5,3.5,1.0.1,9+,Games
196617216,0.0,1,1,5.0,5.0,1.0.2,4+,Games
152903680,0.0,0,0,0.0,0.0,1.0.1,4+,Games
73978880,0.0,0,0,0.0,0.0,2.2.0,4+,Lifestyle
25571328,0.0,9259,136,5.0,4.5,1.1.2,4+,Games
29427712,4.99,10,0,4.0,0.0,1.1.1,4+,Music
190457856,0.0,164,164,4.5,4.5,1.0,12+,Games
171485184,0.0,29,9,1.5,1.5,2.5,4+,Games
180950016,0.0,7,1,5.0,5.0,1.0.3,4+,Games
360722432,0.0,58,1,4.5,1.0,1.2.4,4+,Games
357691392,0.0,81,48,4.0,4.0,1.0.1,4+,Games
181551104,0.0,99,6,5.0,5.0,1.7,12+,Games
173320192,0.0,219,88,2.0,2.5,1.02,12+,Entertainment
77242368,1.99,39,1,4.5,5.0,1.2.2,4+,Photo & Video
286431232,0.0,1019,50,3.0,2.0,1.2.1,9+,Entertainment
33091584,0.0,7,7,5.0,5.0,1.0.1,4+,Games
156507136,0.0,7,5,4.5,4.0,2.1.0,12+,Games
36559872,0.0,0,0,0.0,0.0,1.0.1,4+,Games
32003072,0.0,42,3,3.5,3.0,2.0,17+,Entertainment
116185088,3.99,338,63,4.5,4.5,1.5.2,4+,Lifestyle
10221568,1.99,0,0,0.0,0.0,1.0.5,12+,Entertainment
219799552,0.0,0,0,0.0,0.0,1.0.0,12+,Games
38904832,0.0,0,0,0.0,0.0,1.0.0,9+,Entertainment
131196928,2.99,65,27,4.0,3.5,2.01,9+,Games
480581632,0.0,301,2,4.0,4.5,1.4,9+,Games
199591936,0.0,0,0,0.0,0.0,1.0.8,4+,Games
51559424,0.0,1,1,3.0,3.0,1.4,4+,Sports
308592640,0.0,389,58,4.0,4.5,1.3,4+,Entertainment
149266432,0.0,567,11,4.0,2.5,1.0.10,12+,Games
262830080,2.99,42,2,2.5,3.0,1.1.5,4+,Entertainment
85477376,0.0,538,8,4.5,3.5,1.3.2,4+,Games
332977152,2.99,26,10,4.5,4.5,1.0.3,4+,Education
192496640,2.99,36,17,5.0,5.0,1.0.2,4+,Education
57303040,0.0,719,24,4.5,4.5,1.55,12+,Games
162514944,0.0,704,132,4.5,4.5,1.10,12+,Games
99002368,0.0,1,1,5.0,5.0,1.4,4+,Games
22029312,0.0,2638,882,4.5,4.5,1.4,4+,Games
281550848,0.0,3026,904,4.5,4.5,1.4.0,4+,Games
181364736,0.0,2291,116,5.0,5.0,1.111,12+,Games
49390592,4.99,26,6,4.5,4.5,1.1.0,4+,Music
56054784,2.99,21,3,3.0,2.5,1.1.0,4+,Music
31710208,0.0,90,19,4.0,4.0,1.2.0,4+,Games
464706560,4.99,60,10,4.5,4.0,1.1.1,12+,Games
41966592,0.0,1137,492,4.0,4.0,17.0.2,4+,Games
16157696,0.0,0,0,0.0,0.0,1.0.1,17+,Entertainment
62238720,0.0,1077,98,4.5,4.5,2.8,4+,Games
95218688,0.0,0,0,0.0,0.0,1.2,12+,Games
80323584,0.0,0,0,0.0,0.0,1.1.0,4+,Games
235222016,0.99,3,3,2.5,2.5,1.0,4+,Games
30906368,1.99,27,8,4.5,4.5,1.1,9+,Games
96538624,0.0,105,105,4.5,4.5,1.0,4+,Games
259817472,0.0,0,0,0.0,0.0,1.0.9,4+,Games
88216576,0.0,90,12,4.5,4.5,1.2.1,4+,Education
108262400,0.0,0,0,0.0,0.0,1.1,4+,Games
131016704,0.0,678,31,4.0,4.0,1.0.32,4+,Photo & Video
29114368,0.0,299,78,4.5,5.0,3.5.0,4+,Productivity
58624000,0.0,1648,180,4.5,5.0,1.1.2,4+,Games
4485120,0.99,1,1,3.0,3.0,1.0,4+,Music
64439296,0.0,378,106,4.5,4.5,1.3,12+,Games
11674624,0.0,243,243,4.0,4.0,1.0.0,12+,Photo & Video
1115999232,1.99,99,54,4.5,4.5,1.0.1,12+,Games
69039104,0.0,1,1,2.0,2.0,1.2.1,4+,Games
41403392,6.99,247,0,5.0,0.0,1.2.2,4+,Health & Fitness
189608960,4.99,41,20,3.5,2.5,1.02,9+,Games
37828608,0.0,73,27,3.0,3.5,2.6,17+,News
41567232,0.0,0,0,0.0,0.0,1.0.5,17+,Games
81666048,0.0,99,4,2.0,1.0,2.1,17+,Health & Fitness
170190848,0.0,144,47,4.5,4.5,2,9+,Games
88672256,0.0,1505,79,5.0,5.0,1.75,4+,Games
81243136,0.0,960,4,4.5,4.0,1.300,9+,Games
222874624,2.99,47,4,4.0,4.5,1.1,9+,Games
106914816,0.0,1,1,4.0,4.0,1.0,4+,Games
173031424,0.0,198,33,3.0,3.0,1.0.226816,17+,Games
121419776,0.0,1918,57,4.5,4.0,2.10.1,4+,Games
24030208,0.0,0,0,0.0,0.0,3.0.0,17+,Shopping
72438784,0.0,2118,1182,4.5,4.5,1.11,12+,Games
1364120576,6.99,58,58,4.5,4.5,1.0,9+,Games
18925568,0.0,500,500,2.0,2.0,1.0,4+,Social Networking
146436096,0.99,0,0,0.0,0.0,1.0.2,4+,Games
29999104,0.0,0,0,0.0,0.0,1.3.7,12+,Health & Fitness
140864512,0.99,18,1,5.0,3.0,1.1.2,9+,Games
358992896,0.0,101,101,4.0,4.0,1.0,4+,Games
2002585600,14.99,0,0,0.0,0.0,1.0.0,12+,Games
83832832,0.0,217,217,4.0,4.0,1.0,4+,Games
242437120,3.99,0,0,0.0,0.0,1.0,4+,Games
65469440,0.0,468,1,4.5,5.0,1.0.833,12+,Games
226843648,0.0,130,2,3.5,5.0,1.4.0,4+,Games
27525120,0.0,0,0,0.0,0.0,1.0.6,4+,Entertainment
77212672,0.0,0,0,0.0,0.0,1.3,9+,Games
76716032,0.0,924,20,4.5,4.0,1.4.9,12+,Games
339686400,0.0,64,11,3.0,3.5,1.6,9+,Entertainment
43658240,19.99,12,1,4.5,5.0,1.2.1,4+,Music
110385152,0.0,388,3,4.0,3.0,1.1.1,4+,Utilities
3180544,1.99,34,2,3.0,4.5,12,4+,Travel
65595392,0.0,2317,102,5.0,4.5,1.3,4+,Games
165691392,0.0,42,1,4.0,5.0,4.0,12+,Games
176500736,0.0,57,1,4.5,3.0,1.7.4,4+,Games
68929536,0.0,105,105,4.0,4.0,1.1,4+,Games
94801920,0.0,0,0,0.0,0.0,1.1.0,4+,Games
105438208,0.0,897,142,4.5,4.5,1.4,4+,Games
92825600,0.99,87,37,4.0,4.5,4.1.0,4+,Utilities
52959232,0.0,17588,17588,4.5,4.5,1.0,4+,Reference
127711232,0.0,0,0,0.0,0.0,1.1,4+,Games
117473280,0.0,0,0,0.0,0.0,1.0.4,4+,Navigation
165874688,0.99,8,4,5.0,5.0,1.0.3,4+,Games
4732928,0.0,0,0,0.0,0.0,1.5,4+,Shopping
2532376576,4.99,343,160,4.0,4.0,1.0.6,4+,Games
52232192,0.0,0,0,0.0,0.0,1.1,4+,Sports
46416896,0.0,0,0,0.0,0.0,7.6.0,4+,Travel
98817024,0.0,0,0,0.0,0.0,1.0,17+,Games
105058304,0.0,0,0,0.0,0.0,1.0.3,9+,Games
11452416,0.99,17,0,4.0,0.0,1.1.0,4+,Food & Drink
19548160,0.0,300,29,3.5,3.5,1.0.3,4+,Education
92187648,2.99,29,29,3.5,3.5,1.0.14,12+,Games
37910528,0.0,0,0,0.0,0.0,1.1.0,4+,Games
199166976,2.99,1,1,5.0,5.0,1.5.1,4+,Games
162263040,0.0,3289,39,3.0,3.0,3.158.1,4+,Business
48784384,0.0,125,44,4.0,4.0,1.9.1,4+,Games
55676928,3.99,80,34,4.0,4.0,1.0.6,4+,Games
103378944,0.0,342,78,4.5,5.0,1.1,4+,Games
7297024,3.99,1,1,2.0,2.0,1.0,4+,Travel
114325504,2.99,263,6,4.5,4.0,2.1.0,4+,Games
58260480,0.99,207,201,5.0,5.0,1.2,9+,Games
16818176,4.99,123,20,3.5,4.0,1.2.9,4+,Productivity
36271104,0.0,0,0,0.0,0.0,1.8,4+,Games
266678272,0.0,616,267,4.5,4.5,1.5,4+,Games
266102784,0.0,346,152,4.0,4.5,1.0.4,4+,Games
57439232,0.0,115,12,4.0,4.0,1.3,4+,Education
106796032,2.99,21,2,4.5,5.0,1.1,4+,Education
86984704,0.0,2027,160,4.0,3.0,1.1,4+,Catalogs
23758848,2.99,15,2,3.0,4.0,1.1.1,17+,Sports
100835328,0.0,128,32,4.0,4.0,1.1.1,4+,Games
168288256,0.0,1474,94,5.0,4.5,1.111,12+,Games
30086144,0.0,0,0,0.0,0.0,1.1.1,4+,Utilities
248943616,0.0,0,0,0.0,0.0,1.0.3,4+,Games
177617920,0.0,0,0,0.0,0.0,1.4.2,12+,Games
306835456,1.99,62,12,3.5,3.5,1.8,4+,Photo & Video
52106240,0.0,21,2,4.0,4.5,2.0.0,4+,Games
73325568,5.99,74,74,4.5,4.5,1.0.2,12+,Games
464015360,4.99,13,3,5.0,5.0,1.1,4+,Education
154840064,0.0,4618,303,4.5,4.0,1.1.3,12+,Games
87257088,1.99,271,51,4.0,4.5,1.4,4+,Games
95812608,1.99,15,9,2.5,3.0,1.2,4+,Education
295772160,2.99,139,2,3.5,5.0,2.2,4+,Education
86775808,0.0,452,452,4.0,4.0,1.0,4+,Entertainment
86874112,0.0,4693,4693,4.0,4.0,1.0,12+,Reference
121892864,0.0,94,17,4.5,4.5,1.35,4+,Games
57117696,0.0,173,5,4.0,4.0,2.2.4,12+,News
47337472,0.99,0,0,0.0,0.0,1.0,4+,Photo & Video
8382464,0.0,42,0,1.5,0.0,1.5.2,4+,Utilities
372767744,0.99,6,0,2.5,0.0,1.2.3 Build 19,4+,Games
259855360,2.99,43,43,3.5,3.5,1.0,4+,Games
99457024,1.99,795,781,4.5,4.5,1.2,4+,Health & Fitness
33778688,0.0,6493,75,5.0,4.5,1.8,4+,Entertainment
147982336,0.0,776,40,4.5,4.5,3.2,4+,Games
12994560,0.0,0,0,0.0,0.0,1.1,17+,Games
54715392,0.99,0,0,0.0,0.0,1.0,9+,Book
275863552,0.0,287,104,4.5,4.5,0.23.25,12+,Games
1258856448,6.99,63,63,4.5,4.5,1.0.0,9+,Games
347128832,0.0,6,6,4.0,4.0,1.0,4+,Entertainment
124729344,0.0,36,0,4.5,0.0,4.3.0,9+,Games
208609280,0.0,86,0,3.0,0.0,1.3.2,4+,Games
27029504,0.0,826,58,4.5,4.0,1.1,17+,Reference
89927680,0.0,718,718,4.0,4.0,1.0,12+,Reference
581873664,0.99,91,2,4.5,5.0,1.1.2,4+,Games
33594368,0.99,39,2,4.5,5.0,1.6,4+,Games
111087616,0.0,474,474,4.5,4.5,1.0,4+,Games
15209472,2.99,96,6,1.5,1.0,1.0.5,4+,Entertainment
324570112,2.99,68,10,4.5,5.0,1.5.0,4+,Games
79226880,0.0,88,1,3.5,5.0,1.61,4+,Games
118339584,0.0,86,86,3.0,3.0,1.0.4,4+,Games
146377728,0.0,0,0,0.0,0.0,1.0.2,12+,Games
79694848,0.0,30,27,4.5,4.5,1.2.0,4+,Games
6919168,0.0,12,1,4.0,2.0,1.2.0,12+,Photo & Video
34964480,0.99,24,12,3.5,4.5,1.1,4+,Education
63809536,0.0,83,27,3.0,4.0,1.1,4+,Games
35904512,0.99,98,55,4.5,5.0,1.2,4+,Entertainment
70739968,0.0,0,0,0.0,0.0,1.0.4,4+,Games
68495360,0.0,0,0,0.0,0.0,1.0.4,4+,Games
85723136,0.0,951,30,3.5,4.0,1.1.8,4+,Games
140116992,0.0,852,14,4.5,4.5,1.0.5,4+,Games
295349248,0.0,2288,571,4.5,4.5,1.5.61,4+,Games
909051904,6.99,43,43,4.0,4.0,1.0.0,9+,Games
105310208,0.0,1828,1828,4.0,4.0,1.0,12+,Entertainment
411290624,0.99,99,1,4.5,5.0,2.0.5,4+,Games
114503680,0.99,19,0,5.0,0.0,1.024,12+,Games
13390848,0.0,6205,26,4.5,3.0,1.2,12+,Entertainment
121761792,2.99,1,1,3.0,3.0,1.1,4+,Games
104267776,0.0,1321,6,4.5,4.0,2.4,4+,Games
5574656,4.99,264,32,4.5,4.5,1.5.2,4+,Health & Fitness
107682816,0.0,14,6,3.0,4.0,1.41,4+,Games
468171776,0.0,7740,1167,5.0,5.0,2.14,9+,Games
1061347328,4.99,953,121,3.5,3.5,1.6,17+,Games
8155136,2.99,102,5,1.5,3.0,1.7,4+,Entertainment
71521280,0.0,99,57,4.0,3.5,1.03,9+,Games
11693056,0.99,1,1,1.0,1.0,1.0,4+,Utilities
42014720,0.0,0,0,0.0,0.0,3.0.0,9+,Games
218459136,0.0,1345,1,4.0,5.0,1.12.1,9+,Games
252726272,0.0,76,12,4.5,4.5,1.0.2,4+,Games
474814464,0.0,38,37,4.0,4.0,1.1,4+,Entertainment
100804608,0.0,33,0,4.0,0.0,1.7,4+,Games
74104832,0.0,43,10,3.5,4.5,1.9,4+,Games
179205120,0.0,19,2,4.5,5.0,1.0.6,9+,Games
564712448,0.0,1339,52,5.0,4.0,1.171.11,12+,Games
61067264,2.99,28,6,4.0,3.5,1.2,12+,Games
782278656,6.99,35,6,3.5,5.0,1.0.2,9+,Games
90124288,0.0,8535,8535,4.0,4.0,1.0,4+,Reference
75583488,1.99,202,194,4.0,4.0,1.1.1,4+,Music
86930432,0.99,537,536,5.0,5.0,1.2,12+,Utilities
113281024,4.99,82,26,4.5,4.5,1.5.2,4+,Lifestyle
38429696,0.0,14263,3,4.0,3.5,2.1,4+,Games
6189056,0.0,95,0,4.5,0.0,2.0.8,4+,Shopping
12260352,0.0,78,78,3.5,3.5,1.2,4+,Entertainment
260301824,0.0,0,0,0.0,0.0,1.2.2,4+,Games
54827008,3.99,1039,987,4.0,4.0,1.4,4+,Business
164418560,1.99,2,2,2.0,2.0,1.2,4+,Games
817638400,6.99,48,10,3.5,3.5,1.0.2,9+,Games
270085120,0.0,55,4,3.5,3.0,0.5.7,4+,Games
107992064,0.0,29,29,5.0,5.0,1.0,9+,Games
80132096,0.0,8,1,4.5,3.0,1.0.8,4+,Games
258095104,0.0,159,159,4.5,4.5,1.0.4,12+,Games
72806400,0.0,2054,157,2.0,2.0,1.0.9,12+,Entertainment
345926656,0.0,30,30,4.0,4.0,1.0,4+,Games
13818880,0.0,1254,104,3.5,2.0,3.0.0,4+,Games
12455936,0.0,122,13,4.0,4.5,1.1,4+,Games
12472320,0.0,0,0,0.0,0.0,1.0.0,4+,Entertainment
108771328,0.0,2522,405,4.5,5.0,1.9.0,4+,Photo & Video
14546944,0.0,19,19,2.0,2.0,1.0,4+,Games
202242048,3.99,264,116,5.0,5.0,1.01,12+,Games
636487680,6.99,59,50,4.5,4.5,1.1,12+,Games
112036864,0.0,54,7,4.5,4.5,1.1,4+,Games
81762304,0.0,120,61,3.0,3.0,1.0.3,4+,Photo & Video
138456064,0.99,344,338,4.5,4.5,1.1,9+,Games
418452480,5.99,0,0,0.0,0.0,1.0.2,12+,Games
2424459264,0.99,95,57,3.5,3.5,1.00.01,4+,Games
89332736,0.0,46,39,4.0,4.0,0.3,4+,Games
138648576,0.0,50,14,3.5,3.5,4.2.11,4+,Entertainment
82624512,0.0,172,3,4.5,3.5,1.0.26,4+,Entertainment
352789504,0.0,0,0,0.0,0.0,1.4,12+,Games
253285376,1.99,36,10,3.5,4.5,1.5,12+,Games
111053824,0.0,31,12,4.0,4.0,1.3,4+,Games
47009792,1.99,42,7,3.5,2.5,1.2,17+,Entertainment
566353920,0.0,32,0,5.0,0.0,1.6,4+,Games
58569728,3.99,1645,77,1.5,1.0,1.1.0,4+,Utilities
